2009766	7	16	34
2009768	7	16	34
2009769	7	16	34
2009770	7	16	34
2009772	7	16	34
2009781	7	16	34
2009787	7	16	34
2009788	7	16	34
2009790	7	16	34
2009797	7	16	34
2009802	7	16	34
2009811	7	16	34
2009823	7	16	34
2009831	7	16	34
2009834	7	16	34
2009841	7	16	34
2009851	7	16	34
2009884	7	16	34
2009885	7	16	34
2009927	7	16	34
2009929	7	16	34
2009988	7	16	34
2009994	7	16	34
2010009	7	16	34
2010010	7	16	34
2010014	7	16	34
2010018	7	16	34
2010030	7	16	34
2010031	7	16	34
2010063	7	16	34
2010075	7	16	34
2010088	7	16	34
2010100	7	16	34
2010106	7	16	34
2010132	7	16	34
2010141	7	16	34
2010156	7	16	34
2010159	7	16	34
2000017	7	16	35
2000018	7	16	35
2000019	7	16	35
2000020	7	16	35
2000021	7	16	35
2000033	7	16	35
2000038	7	16	35
2000043	7	16	35
2000044	7	16	35
2000053	7	16	35
2000054	7	16	35
2000055	7	16	35
2000058	7	16	35
2000062	7	16	35
2000066	7	16	35
2000076	7	16	35
2000077	7	16	35
2000079	7	16	35
2000081	7	16	35
2000110	7	16	35
2000112	7	16	35
2000113	7	16	35
2000149	7	16	35
2000156	7	16	35
2000158	7	16	35
2000160	7	16	35
2000170	7	16	35
2000180	7	16	35
2000181	7	16	35
2000186	7	16	35
2000187	7	16	35
2000207	7	16	35
2000208	7	16	35
2000210	7	16	35
2000212	7	16	35
2000219	7	16	35
2000226	7	16	35
2000227	7	16	35
2000230	7	16	35
2000236	7	16	35
2000237	7	16	35
2000239	7	16	35
2000240	7	16	35
2000242	7	16	35
2000244	7	16	35
2000246	7	16	35
2000247	7	16	35
2000251	7	16	35
2000261	7	16	35
2000281	7	16	35
2000287	7	16	35
2000293	7	16	35
2000304	7	16	35
2000309	7	16	35
2000314	7	16	35
2000315	7	16	35
2000321	7	16	35
2000330	7	16	35
2000331	7	16	35
2000332	7	16	35
2000333	7	16	35
2000334	7	16	35
2000339	7	16	35
2000346	7	16	35
2000347	7	16	35
2000348	7	16	35
2000349	7	16	35
2000353	7	16	35
2000364	7	16	35
2000368	7	16	35
2000374	7	16	35
2000410	7	16	35
2000416	7	16	35
2000417	7	16	35
2000423	7	16	35
2000426	7	16	35
2000434	7	16	35
2000435	7	16	35
2000443	7	16	35
2000458	7	16	35
2000463	7	16	35
2000469	7	16	35
2000470	7	16	35
2000476	7	16	35
2000477	7	16	35
2000483	7	16	35
2000486	7	16	35
2000487	7	16	35
2000553	7	16	35
2000557	7	16	35
2000559	7	16	35
2000560	7	16	35
2000564	7	16	35
2000565	7	16	35
2000592	7	16	35
2000593	7	16	35
2000594	7	16	35
2000600	7	16	35
2000608	7	16	35
2000612	7	16	35
2000613	7	16	35
2000621	7	16	35
2000623	7	16	35
2000629	7	16	35
2000630	7	16	35
2000635	7	16	35
2000636	7	16	35
2000663	7	16	35
2000669	7	16	35
2000670	7	16	35
2000679	7	16	35
2000686	7	16	35
2000690	7	16	35
2000697	7	16	35
2000698	7	16	35
2000701	7	16	35
2000702	7	16	35
2000711	7	16	35
2000720	7	16	35
2000721	7	16	35
2000725	7	16	35
2000737	7	16	35
2000739	7	16	35
2000743	7	16	35
2000744	7	16	35
2000745	7	16	35
2000746	7	16	35
2000770	7	16	35
2000785	7	16	35
2000790	7	16	35
2000797	7	16	35
2000801	7	16	35
2000802	7	16	35
2000806	7	16	35
2000821	7	16	35
2000823	7	16	35
2000824	7	16	35
2000825	7	16	35
2000828	7	16	35
2000829	7	16	35
2000830	7	16	35
2000834	7	16	35
2000838	7	16	35
2000849	7	16	35
2000859	7	16	35
2000876	7	16	35
2000883	7	16	35
2000888	7	16	35
2000891	7	16	35
2000899	7	16	35
2000908	7	16	35
2000915	7	16	35
2000918	7	16	35
2000920	7	16	35
2000933	7	16	35
2000937	7	16	35
2000950	7	16	35
2000959	7	16	35
2000960	7	16	35
2000961	7	16	35
2000964	7	16	35
2000967	7	16	35
2000969	7	16	35
2000970	7	16	35
2000972	7	16	35
2000975	7	16	35
2001017	7	16	35
2001021	7	16	35
2001024	7	16	35
2001031	7	16	35
2001032	7	16	35
2001035	7	16	35
2001050	7	16	35
2001052	7	16	35
2001055	7	16	35
2001065	7	16	35
2001066	7	16	35
2001068	7	16	35
2001085	7	16	35
2001086	7	16	35
2001088	7	16	35
2001089	7	16	35
2001090	7	16	35
2001095	7	16	35
2001096	7	16	35
2001103	7	16	35
2001113	7	16	35
2001120	7	16	35
2001128	7	16	35
2001129	7	16	35
2001135	7	16	35
2001145	7	16	35
2001146	7	16	35
2001164	7	16	35
2001171	7	16	35
2001172	7	16	35
2001176	7	16	35
2001185	7	16	35
2001190	7	16	35
2001199	7	16	35
2001200	7	16	35
2001202	7	16	35
2001206	7	16	35
2001213	7	16	35
2001214	7	16	35
2001224	7	16	35
2001228	7	16	35
2001244	7	16	35
2001251	7	16	35
2001255	7	16	35
2001256	7	16	35
2001260	7	16	35
2001271	7	16	35
2001274	7	16	35
2001293	7	16	35
2001295	7	16	35
2001297	7	16	35
2001301	7	16	35
2001310	7	16	35
2001316	7	16	35
2001317	7	16	35
2001341	7	16	35
2001352	7	16	35
2001356	7	16	35
2001382	7	16	35
2001389	7	16	35
2001390	7	16	35
2001395	7	16	35
2001403	7	16	35
2001404	7	16	35
2001406	7	16	35
2001415	7	16	35
2001418	7	16	35
2001421	7	16	35
2001423	7	16	35
2001424	7	16	35
2001425	7	16	35
2001428	7	16	35
2001497	7	16	35
2001518	7	16	35
2001521	7	16	35
2001529	7	16	35
2001534	7	16	35
2001566	7	16	35
2001568	7	16	35
2001569	7	16	35
2001624	7	16	35
2001647	7	16	35
2001782	7	16	35
2001853	7	16	35
2002039	7	16	35
2002059	7	16	35
2002085	7	16	35
2002117	7	16	35
2002125	7	16	35
2002126	7	16	35
2002130	7	16	35
2002178	7	16	35
2002179	7	16	35
2002182	7	16	35
2002225	7	16	35
2002238	7	16	35
2002251	7	16	35
2002263	7	16	35
2002326	7	16	35
2002356	7	16	35
2002441	7	16	35
2002443	7	16	35
2002452	7	16	35
2002500	7	16	35
2002539	7	16	35
2002548	7	16	35
2002559	7	16	35
2002579	7	16	35
2002580	7	16	35
2002613	7	16	35
2002614	7	16	35
2002663	7	16	35
2002693	7	16	35
2002765	7	16	35
2002767	7	16	35
2002780	7	16	35
2002837	7	16	35
2002841	7	16	35
2002843	7	16	35
2002875	7	16	35
2002877	7	16	35
2002909	7	16	35
2003061	7	16	35
2003127	7	16	35
2003293	7	16	35
2003300	7	16	35
2003315	7	16	35
2003320	7	16	35
2003326	7	16	35
2003327	7	16	35
2003363	7	16	35
2003381	7	16	35
2003436	7	16	35
2003451	7	16	35
2003491	7	16	35
2003493	7	16	35
2003499	7	16	35
2003501	7	16	35
2003535	7	16	35
2003538	7	16	35
2003550	7	16	35
2003566	7	16	35
2003587	7	16	35
2003614	7	16	35
2003627	7	16	35
2003632	7	16	35
2003655	7	16	35
2003657	7	16	35
2003665	7	16	35
2003666	7	16	35
2003667	7	16	35
2003687	7	16	35
2003688	7	16	35
2003690	7	16	35
2003692	7	16	35
2003720	7	16	35
2003747	7	16	35
2003810	7	16	35
2003811	7	16	35
2003819	7	16	35
2003831	7	16	35
2003863	7	16	35
2003889	7	16	35
2003894	7	16	35
2003907	7	16	35
2003911	7	16	35
2003916	7	16	35
2003939	7	16	35
2003946	7	16	35
2003949	7	16	35
2003997	7	16	35
2004036	7	16	35
2004040	7	16	35
2004043	7	16	35
2004073	7	16	35
2004084	7	16	35
2004088	7	16	35
2004094	7	16	35
2004104	7	16	35
2004108	7	16	35
2004118	7	16	35
2004155	7	16	35
2004157	7	16	35
2004168	7	16	35
2004205	7	16	35
2004219	7	16	35
2004286	7	16	35
2004400	7	16	35
2004442	7	16	35
2004451	7	16	35
2004468	7	16	35
2004480	7	16	35
2004511	7	16	35
2004538	7	16	35
2004547	7	16	35
2004548	7	16	35
2004567	7	16	35
2004568	7	16	35
2004577	7	16	35
2004616	7	16	35
2004626	7	16	35
2004629	7	16	35
2004635	7	16	35
2004638	7	16	35
2004643	7	16	35
2004644	7	16	35
2004647	7	16	35
2004658	7	16	35
2004691	7	16	35
2004692	7	16	35
2004694	7	16	35
2004710	7	16	35
2004721	7	16	35
2004747	7	16	35
2004793	7	16	35
2004814	7	16	35
2004821	7	16	35
2004822	7	16	35
2004840	7	16	35
2004908	7	16	35
2004912	7	16	35
2004922	7	16	35
2004930	7	16	35
2004950	7	16	35
2004996	7	16	35
2005010	7	16	35
2005017	7	16	35
2005028	7	16	35
2005049	7	16	35
2005058	7	16	35
2005071	7	16	35
2005077	7	16	35
2005085	7	16	35
2005104	7	16	35
2005124	7	16	35
2005130	7	16	35
2005140	7	16	35
2005202	7	16	35
2005221	7	16	35
2005239	7	16	35
2005329	7	16	35
2005355	7	16	35
2005356	7	16	35
2005370	7	16	35
2005450	7	16	35
2005460	7	16	35
2005484	7	16	35
2005487	7	16	35
2005505	7	16	35
2005557	7	16	35
2005567	7	16	35
2005569	7	16	35
2005596	7	16	35
2005612	7	16	35
2005645	7	16	35
2005660	7	16	35
2005669	7	16	35
2005671	7	16	35
2005690	7	16	35
2005698	7	16	35
2005704	7	16	35
2005718	7	16	35
2005738	7	16	35
2005743	7	16	35
2005747	7	16	35
2005759	7	16	35
2005768	7	16	35
2005789	7	16	35
2005818	7	16	35
2005828	7	16	35
2005829	7	16	35
2005830	7	16	35
2005832	7	16	35
2005837	7	16	35
2005865	7	16	35
2005880	7	16	35
2005889	7	16	35
2005905	7	16	35
2005925	7	16	35
2005929	7	16	35
2005935	7	16	35
2005936	7	16	35
2005958	7	16	35
2005984	7	16	35
2005985	7	16	35
2006000	7	16	35
2006022	7	16	35
2006045	7	16	35
2006067	7	16	35
2006078	7	16	35
2006090	7	16	35
2007006	7	16	35
2007032	7	16	35
2007035	7	16	35
2007042	7	16	35
2007052	7	16	35
2007074	7	16	35
2007090	7	16	35
2007115	7	16	35
2007143	7	16	35
2007169	7	16	35
2007179	7	16	35
2007180	7	16	35
2007190	7	16	35
2007191	7	16	35
2007221	7	16	35
2007228	7	16	35
2007233	7	16	35
2007234	7	16	35
2007260	7	16	35
2007263	7	16	35
2007273	7	16	35
2007275	7	16	35
2007282	7	16	35
2007290	7	16	35
2007321	7	16	35
2007326	7	16	35
2007346	7	16	35
2007368	7	16	35
2007373	7	16	35
2007393	7	16	35
2007400	7	16	35
2007419	7	16	35
2007435	7	16	35
2007451	7	16	35
2007472	7	16	35
2007507	7	16	35
2007520	7	16	35
2007521	7	16	35
2007522	7	16	35
2007542	7	16	35
2007547	7	16	35
2007577	7	16	35
2007580	7	16	35
2007587	7	16	35
2007688	7	16	35
2007693	7	16	35
2007702	7	16	35
2007711	7	16	35
2007716	7	16	35
2007725	7	16	35
2007726	7	16	35
2007734	7	16	35
2007736	7	16	35
2007743	7	16	35
2007751	7	16	35
2007762	7	16	35
2007764	7	16	35
2007766	7	16	35
2007776	7	16	35
2007797	7	16	35
2007802	7	16	35
2007810	7	16	35
2007830	7	16	35
2007840	7	16	35
2007847	7	16	35
2007861	7	16	35
2007866	7	16	35
2007872	7	16	35
2007887	7	16	35
2007927	7	16	35
2007934	7	16	35
2007946	7	16	35
2007981	7	16	35
2007993	7	16	35
2007996	7	16	35
2008013	7	16	35
2008036	7	16	35
2008039	7	16	35
2008042	7	16	35
2008056	7	16	35
2008062	7	16	35
2008094	7	16	35
2008115	7	16	35
2008127	7	16	35
2008129	7	16	35
2008130	7	16	35
2008135	7	16	35
2008159	7	16	35
2008162	7	16	35
2008185	7	16	35
2008189	7	16	35
2008243	7	16	35
2008246	7	16	35
2008254	7	16	35
2008269	7	16	35
2008285	7	16	35
2008289	7	16	35
2008302	7	16	35
2008308	7	16	35
2008312	7	16	35
2008313	7	16	35
2008336	7	16	35
2008343	7	16	35
2008353	7	16	35
2008356	7	16	35
2008365	7	16	35
2008376	7	16	35
2008388	7	16	35
2008393	7	16	35
2008422	7	16	35
2008423	7	16	35
2008427	7	16	35
2008447	7	16	35
2008531	7	16	35
2008543	7	16	35
2008545	7	16	35
2008546	7	16	35
2008570	7	16	35
2008592	7	16	35
2008594	7	16	35
2008639	7	16	35
2008643	7	16	35
2008659	7	16	35
2008672	7	16	35
2008680	7	16	35
2008705	7	16	35
2008748	7	16	35
2008760	7	16	35
2008783	7	16	35
2008784	7	16	35
2008787	7	16	35
2008793	7	16	35
2008811	7	16	35
2008814	7	16	35
2008822	7	16	35
2008846	7	16	35
2008974	7	16	35
2009071	7	16	35
2009072	7	16	35
2009083	7	16	35
2009121	7	16	35
2009128	7	16	35
2009140	7	16	35
2009150	7	16	35
2009171	7	16	35
2009193	7	16	35
2009203	7	16	35
2009229	7	16	35
2009236	7	16	35
2009270	7	16	35
2009276	7	16	35
2009277	7	16	35
2009278	7	16	35
2009280	7	16	35
2009282	7	16	35
2009283	7	16	35
2009286	7	16	35
2009287	7	16	35
2009291	7	16	35
2009294	7	16	35
2009297	7	16	35
2009343	7	16	35
2009348	7	16	35
2009358	7	16	35
2009373	7	16	35
2009392	7	16	35
2009398	7	16	35
2009401	7	16	35
2009434	7	16	35
2009454	7	16	35
2009484	7	16	35
2009487	7	16	35
2009494	7	16	35
2009500	7	16	35
2009546	7	16	35
2009560	7	16	35
2009564	7	16	35
2009572	7	16	35
2009620	7	16	35
2009708	7	16	35
2009719	7	16	35
2009728	7	16	35
2009743	7	16	35
2009765	7	16	35
2009812	7	16	35
2009843	7	16	35
2009883	7	16	35
2009921	7	16	35
2009932	7	16	35
2009944	7	16	35
2009947	7	16	35
2009948	7	16	35
2009967	7	16	35
2010028	7	16	35
2010032	7	16	35
2010057	7	16	35
2010062	7	16	35
2010082	7	16	35
2010091	7	16	35
2010133	7	16	35
2010151	7	16	35
2010152	7	16	35
2000082	7	16	36
2000083	7	16	36
2000084	7	16	36
2000086	7	16	36
2000087	7	16	36
2000088	7	16	36
2000089	7	16	36
2000099	7	16	36
2000100	7	16	36
2000101	7	16	36
2000103	7	16	36
2000106	7	16	36
2000107	7	16	36
2000109	7	16	36
2000114	7	16	36
2000115	7	16	36
2000116	7	16	36
2000140	7	16	36
2000145	7	16	36
2000157	7	16	36
2000178	7	16	36
2000183	7	16	36
2000191	7	16	36
2000194	7	16	36
2000217	7	16	36
2000218	7	16	36
2000231	7	16	36
2000233	7	16	36
2000234	7	16	36
2000252	7	16	36
2000260	7	16	36
2000263	7	16	36
2000268	7	16	36
2000274	7	16	36
2000285	7	16	36
2000291	7	16	36
2000294	7	16	36
2000303	7	16	36
2000310	7	16	36
2000319	7	16	36
2000320	7	16	36
2000340	7	16	36
2000343	7	16	36
2000356	7	16	36
2000360	7	16	36
2000365	7	16	36
2000366	7	16	36
2000382	7	16	36
2000384	7	16	36
2000405	7	16	36
2000418	7	16	36
2000424	7	16	36
2000427	7	16	36
2000429	7	16	36
2000430	7	16	36
2000444	7	16	36
2000450	7	16	36
2000453	7	16	36
2000455	7	16	36
2000465	7	16	36
2000466	7	16	36
2000467	7	16	36
2000471	7	16	36
2000472	7	16	36
2000478	7	16	36
2000485	7	16	36
2000488	7	16	36
2000490	7	16	36
2000493	7	16	36
2000495	7	16	36
2000496	7	16	36
2000501	7	16	36
2000502	7	16	36
2000510	7	16	36
2000515	7	16	36
2000516	7	16	36
2000517	7	16	36
2000519	7	16	36
2000522	7	16	36
2000523	7	16	36
2000532	7	16	36
2000533	7	16	36
2000534	7	16	36
2000554	7	16	36
2000558	7	16	36
2000568	7	16	36
2000571	7	16	36
2000573	7	16	36
2000576	7	16	36
2000584	7	16	36
2000586	7	16	36
2000589	7	16	36
2000597	7	16	36
2000599	7	16	36
2000603	7	16	36
2000604	7	16	36
2000605	7	16	36
2000609	7	16	36
2000614	7	16	36
2000637	7	16	36
2000645	7	16	36
2000648	7	16	36
2000650	7	16	36
2000657	7	16	36
2000658	7	16	36
2000665	7	16	36
2000667	7	16	36
2000672	7	16	36
2000675	7	16	36
2000676	7	16	36
2000685	7	16	36
2000688	7	16	36
2000699	7	16	36
2000706	7	16	36
2000708	7	16	36
2000715	7	16	36
2000716	7	16	36
2000722	7	16	36
2000726	7	16	36
2000728	7	16	36
2000731	7	16	36
2000733	7	16	36
2000756	7	16	36
2000759	7	16	36
2000760	7	16	36
2000763	7	16	36
2000764	7	16	36
2000780	7	16	36
2000787	7	16	36
2000799	7	16	36
2000804	7	16	36
2000805	7	16	36
2000807	7	16	36
2000808	7	16	36
2000822	7	16	36
2000832	7	16	36
2000836	7	16	36
2000840	7	16	36
2000862	7	16	36
2000863	7	16	36
2000867	7	16	36
2000868	7	16	36
2000873	7	16	36
2000877	7	16	36
2000882	7	16	36
2000887	7	16	36
2000890	7	16	36
2000893	7	16	36
2000897	7	16	36
2000898	7	16	36
2000900	7	16	36
2000901	7	16	36
2000907	7	16	36
2000917	7	16	36
2000922	7	16	36
2000925	7	16	36
2000934	7	16	36
2000938	7	16	36
2000943	7	16	36
2000944	7	16	36
2000954	7	16	36
2000973	7	16	36
2000977	7	16	36
2000981	7	16	36
2000983	7	16	36
2000987	7	16	36
2000988	7	16	36
2000991	7	16	36
2000992	7	16	36
2000993	7	16	36
2000999	7	16	36
2001005	7	16	36
2001008	7	16	36
2001010	7	16	36
2001011	7	16	36
2001014	7	16	36
2001019	7	16	36
2001030	7	16	36
2001033	7	16	36
2001036	7	16	36
2001038	7	16	36
2001040	7	16	36
2001043	7	16	36
2001047	7	16	36
2001048	7	16	36
2001054	7	16	36
2001061	7	16	36
2001062	7	16	36
2001063	7	16	36
2001067	7	16	36
2001073	7	16	36
2001074	7	16	36
2001076	7	16	36
2001077	7	16	36
2001087	7	16	36
2001094	7	16	36
2001101	7	16	36
2001117	7	16	36
2001121	7	16	36
2001126	7	16	36
2001136	7	16	36
2001137	7	16	36
2001138	7	16	36
2001139	7	16	36
2001140	7	16	36
2001141	7	16	36
2001157	7	16	36
2001163	7	16	36
2001166	7	16	36
2001167	7	16	36
2001170	7	16	36
2001175	7	16	36
2001177	7	16	36
2001182	7	16	36
2001184	7	16	36
2001188	7	16	36
2001196	7	16	36
2001204	7	16	36
2001205	7	16	36
2001209	7	16	36
2001216	7	16	36
2001217	7	16	36
2001220	7	16	36
2001232	7	16	36
2001237	7	16	36
2001250	7	16	36
2001258	7	16	36
2001261	7	16	36
2001279	7	16	36
2001282	7	16	36
2001283	7	16	36
2001284	7	16	36
2001285	7	16	36
2001287	7	16	36
2001288	7	16	36
2001303	7	16	36
2001304	7	16	36
2001314	7	16	36
2001315	7	16	36
2001320	7	16	36
2001343	7	16	36
2001345	7	16	36
2001347	7	16	36
2001350	7	16	36
2001355	7	16	36
2001361	7	16	36
2001362	7	16	36
2001363	7	16	36
2001370	7	16	36
2001408	7	16	36
2001410	7	16	36
2001419	7	16	36
2001420	7	16	36
2001427	7	16	36
2001439	7	16	36
2001519	7	16	36
2001520	7	16	36
2001531	7	16	36
2001567	7	16	36
2001608	7	16	36
2001773	7	16	36
2001774	7	16	36
2001775	7	16	36
2001776	7	16	36
2001851	7	16	36
2001852	7	16	36
2001854	7	16	36
2001855	7	16	36
2001869	7	16	36
2001882	7	16	36
2001890	7	16	36
2001938	7	16	36
2001982	7	16	36
2001985	7	16	36
2002035	7	16	36
2002036	7	16	36
2002052	7	16	36
2002054	7	16	36
2002057	7	16	36
2002058	7	16	36
2002060	7	16	36
2002063	7	16	36
2002068	7	16	36
2002069	7	16	36
2002083	7	16	36
2002096	7	16	36
2002137	7	16	36
2002139	7	16	36
2002152	7	16	36
2002186	7	16	36
2002187	7	16	36
2002224	7	16	36
2002280	7	16	36
2002290	7	16	36
2002313	7	16	36
2002327	7	16	36
2002359	7	16	36
2002371	7	16	36
2002380	7	16	36
2002381	7	16	36
2002400	7	16	36
2002460	7	16	36
2002470	7	16	36
2002517	7	16	36
2002518	7	16	36
2002521	7	16	36
2002522	7	16	36
2002537	7	16	36
2002545	7	16	36
2002546	7	16	36
2002551	7	16	36
2002558	7	16	36
2002630	7	16	36
2002646	7	16	36
2002652	7	16	36
2002727	7	16	36
2002759	7	16	36
2002771	7	16	36
2002778	7	16	36
2002784	7	16	36
2002806	7	16	36
2002817	7	16	36
2002852	7	16	36
2002879	7	16	36
2002890	7	16	36
2002910	7	16	36
2002943	7	16	36
2002965	7	16	36
2002991	7	16	36
2002992	7	16	36
2003014	7	16	36
2003020	7	16	36
2003025	7	16	36
2003037	7	16	36
2003039	7	16	36
2003079	7	16	36
2003080	7	16	36
2003123	7	16	36
2003125	7	16	36
2003213	7	16	36
2003237	7	16	36
2003245	7	16	36
2003273	7	16	36
2003308	7	16	36
2003317	7	16	36
2003321	7	16	36
2003323	7	16	36
2003348	7	16	36
2003353	7	16	36
2003383	7	16	36
2003384	7	16	36
2003390	7	16	36
2003410	7	16	36
2003417	7	16	36
2003431	7	16	36
2003472	7	16	36
2003479	7	16	36
2003496	7	16	36
2003509	7	16	36
2003536	7	16	36
2003541	7	16	36
2003544	7	16	36
2003588	7	16	36
2003591	7	16	36
2003622	7	16	36
2003661	7	16	36
2003670	7	16	36
2003683	7	16	36
2003708	7	16	36
2003735	7	16	36
2003739	7	16	36
2003755	7	16	36
2003756	7	16	36
2003758	7	16	36
2003774	7	16	36
2003805	7	16	36
2003809	7	16	36
2003813	7	16	36
2003824	7	16	36
2003832	7	16	36
2003864	7	16	36
2003881	7	16	36
2003882	7	16	36
2003891	7	16	36
2003954	7	16	36
2003957	7	16	36
2004015	7	16	36
2004032	7	16	36
2004033	7	16	36
2004037	7	16	36
2004055	7	16	36
2004057	7	16	36
2004061	7	16	36
2004089	7	16	36
2004100	7	16	36
2004101	7	16	36
2004109	7	16	36
2004121	7	16	36
2004128	7	16	36
2004132	7	16	36
2004144	7	16	36
2004145	7	16	36
2004151	7	16	36
2004162	7	16	36
2004181	7	16	36
2004200	7	16	36
2004222	7	16	36
2004225	7	16	36
2004229	7	16	36
2004234	7	16	36
2004255	7	16	36
2004267	7	16	36
2004268	7	16	36
2004272	7	16	36
2004274	7	16	36
2004309	7	16	36
2004320	7	16	36
2004325	7	16	36
2004327	7	16	36
2004329	7	16	36
2004331	7	16	36
2004346	7	16	36
2004419	7	16	36
2004421	7	16	36
2004438	7	16	36
2004446	7	16	36
2004450	7	16	36
2004465	7	16	36
2004472	7	16	36
2004474	7	16	36
2004507	7	16	36
2004508	7	16	36
2004513	7	16	36
2004535	7	16	36
2004549	7	16	36
2004553	7	16	36
2004570	7	16	36
2004598	7	16	36
2004599	7	16	36
2004600	7	16	36
2004656	7	16	36
2004659	7	16	36
2004695	7	16	36
2004712	7	16	36
2004740	7	16	36
2004759	7	16	36
2004768	7	16	36
2004788	7	16	36
2004815	7	16	36
2004828	7	16	36
2004847	7	16	36
2004848	7	16	36
2004849	7	16	36
2004850	7	16	36
2004870	7	16	36
2004909	7	16	36
2004914	7	16	36
2004936	7	16	36
2004956	7	16	36
2004969	7	16	36
2004976	7	16	36
2004997	7	16	36
2005000	7	16	36
2005019	7	16	36
2005020	7	16	36
2005025	7	16	36
2005051	7	16	36
2005084	7	16	36
2005108	7	16	36
2005110	7	16	36
2005112	7	16	36
2005128	7	16	36
2005153	7	16	36
2005165	7	16	36
2005208	7	16	36
2005209	7	16	36
2005216	7	16	36
2005233	7	16	36
2005236	7	16	36
2005259	7	16	36
2005262	7	16	36
2005273	7	16	36
2005296	7	16	36
2005304	7	16	36
2005307	7	16	36
2005310	7	16	36
2005311	7	16	36
2005312	7	16	36
2005347	7	16	36
2005386	7	16	36
2005388	7	16	36
2005389	7	16	36
2005390	7	16	36
2005399	7	16	36
2005409	7	16	36
2005451	7	16	36
2005452	7	16	36
2005453	7	16	36
2005474	7	16	36
2005485	7	16	36
2005486	7	16	36
2005503	7	16	36
2005511	7	16	36
2005519	7	16	36
2005544	7	16	36
2005549	7	16	36
2005554	7	16	36
2005558	7	16	36
2005580	7	16	36
2005587	7	16	36
2005603	7	16	36
2005607	7	16	36
2005608	7	16	36
2005628	7	16	36
2005629	7	16	36
2005649	7	16	36
2005705	7	16	36
2005728	7	16	36
2005762	7	16	36
2005770	7	16	36
2005775	7	16	36
2005776	7	16	36
2005791	7	16	36
2005813	7	16	36
2005831	7	16	36
2005836	7	16	36
2005878	7	16	36
2005886	7	16	36
2005894	7	16	36
2005922	7	16	36
2005930	7	16	36
2006026	7	16	36
2006031	7	16	36
2006032	7	16	36
2006033	7	16	36
2006073	7	16	36
2006075	7	16	36
2006079	7	16	36
2007027	7	16	36
2007036	7	16	36
2007047	7	16	36
2007056	7	16	36
2007078	7	16	36
2007093	7	16	36
2007104	7	16	36
2007142	7	16	36
2007145	7	16	36
2007159	7	16	36
2007160	7	16	36
2007166	7	16	36
2007174	7	16	36
2007187	7	16	36
2007193	7	16	36
2007201	7	16	36
2007239	7	16	36
2007245	7	16	36
2007255	7	16	36
2007264	7	16	36
2007284	7	16	36
2007376	7	16	36
2007383	7	16	36
2007413	7	16	36
2007450	7	16	36
2007465	7	16	36
2007476	7	16	36
2007480	7	16	36
2007529	7	16	36
2007536	7	16	36
2007541	7	16	36
2007553	7	16	36
2007564	7	16	36
2007579	7	16	36
2007581	7	16	36
2007588	7	16	36
2007607	7	16	36
2007628	7	16	36
2007657	7	16	36
2007658	7	16	36
2007667	7	16	36
2007673	7	16	36
2007730	7	16	36
2007731	7	16	36
2007742	7	16	36
2007765	7	16	36
2007781	7	16	36
2007784	7	16	36
2007794	7	16	36
2007796	7	16	36
2007803	7	16	36
2007806	7	16	36
2007823	7	16	36
2007824	7	16	36
2007825	7	16	36
2007831	7	16	36
2007835	7	16	36
2007855	7	16	36
2007860	7	16	36
2007881	7	16	36
2007886	7	16	36
2007893	7	16	36
2007912	7	16	36
2007949	7	16	36
2007970	7	16	36
2007973	7	16	36
2007992	7	16	36
2008027	7	16	36
2008029	7	16	36
2008061	7	16	36
2008063	7	16	36
2008073	7	16	36
2008088	7	16	36
2008095	7	16	36
2008099	7	16	36
2008122	7	16	36
2008126	7	16	36
2008143	7	16	36
2008144	7	16	36
2008166	7	16	36
2008186	7	16	36
2008202	7	16	36
2008261	7	16	36
2008265	7	16	36
2008270	7	16	36
2008284	7	16	36
2008297	7	16	36
2008305	7	16	36
2008341	7	16	36
2008348	7	16	36
2008350	7	16	36
2008362	7	16	36
2008363	7	16	36
2008367	7	16	36
2008372	7	16	36
2008387	7	16	36
2008390	7	16	36
2008435	7	16	36
2008475	7	16	36
2008485	7	16	36
2008492	7	16	36
2008506	7	16	36
2008513	7	16	36
2008524	7	16	36
2008530	7	16	36
2008532	7	16	36
2008536	7	16	36
2008558	7	16	36
2008567	7	16	36
2008573	7	16	36
2008587	7	16	36
2008588	7	16	36
2008595	7	16	36
2008616	7	16	36
2008620	7	16	36
2008640	7	16	36
2008642	7	16	36
2008650	7	16	36
2008678	7	16	36
2008702	7	16	36
2008716	7	16	36
2008720	7	16	36
2008721	7	16	36
2008728	7	16	36
2008729	7	16	36
2008731	7	16	36
2008758	7	16	36
2008773	7	16	36
2008776	7	16	36
2008781	7	16	36
2008785	7	16	36
2008807	7	16	36
2008815	7	16	36
2008823	7	16	36
2008832	7	16	36
2008833	7	16	36
2008834	7	16	36
2008838	7	16	36
2008845	7	16	36
2008856	7	16	36
2008863	7	16	36
2008875	7	16	36
2008881	7	16	36
2008900	7	16	36
2008910	7	16	36
2008954	7	16	36
2009036	7	16	36
2009088	7	16	36
2009089	7	16	36
2009095	7	16	36
2009106	7	16	36
2009119	7	16	36
2009147	7	16	36
2009154	7	16	36
2009155	7	16	36
2009165	7	16	36
2009170	7	16	36
2009186	7	16	36
2009192	7	16	36
2009194	7	16	36
2009197	7	16	36
2009201	7	16	36
2009206	7	16	36
2009212	7	16	36
2009243	7	16	36
